File,Contacts,Size (Bytes),Duplicates
"pharmacies\ireland_retail_pharmacies_employees_ie.json",106,52450,106
"pharmacies\pharmacies_buyers_argentina.json",20,9746,20
"pharmacies\pharmacies_buyers_brazil.json",20,9746,20
"pharmacies\pharmacies_buyers_colombia.json",20,9746,20
"pharmacies\pharmacies_buyers_france_germany_netherlands.json",120,56241,120
"pharmacies\pharmacies_buyers_latam.json",20,9746,20
"pharmacies\pharmacies_buyers_usa.json",3127,1542026,3127
"pharmacies\pharmacies_united_kingdom.json",120,59909,120
"pharmacies\pharmacy_buyers_canada.json",61,28939,61
"recruiters\ai\ai_recruiters_companies.json",2461,1542251,2461
"recruiters\financial_tech_recruiters\latam_financial_industry_techrecruiters.json",119,60125,119
"recruiters\financial_tech_recruiters\latam_normal_companies_recruiting.json",1281,680699,1281
"recruiters\financial_tech_recruiters\recruiters_financial_services_europe_beforepage_59.json",2824,1450530,2824
"recruiters\financial_tech_recruiters\taxfree_financial_recruiters.json",541,291912,541
"recruiters\normalcompanies\recruiters_latam_technology.json",2050,1042125,2050
"recruiters\normalcompanies\technical_recruiters_companies_higher_than_50_employees_USA.json",3804,2446691,3804
"recruiters\normalcompanies\technical_recruiter_morethan10000_employeer_companies_usa.json",1712,1003229,1712
"research_scientists\ai_research_people_main_companies.json",5551,3760876,5551
"research_scientists\economist_research.json",441,231098,441
"research_scientists\research.json",532,380104,532
"research_scientists\research_people_user_experience_locationany.json",57,29600,57
"research_scientists\role_human_computer_interaction.json",2858,1632529,2858
"research_scientists\user_experience_researcher_designer_usability_engineer_northamerica.json",2742,1920143,2742
"retail\africa\coffee_buyers_africa.json",1843,900023,1843
"retail\africa\retail_groceries_food_and_beverages_south_africa.json",5,2187,5
"retail\apac\coffee_barista_sommelier_brewer_farmer_roaster_APAC.json",21,10777,21
"retail\canada\pharmacy_buyers_canada.json",61,28939,61
"retail\canada\retail_groceries_food_and_beverages_canada.json",36,18038,36
"retail\dach\coffee_buyers_DACH_MENA_Nordics.json",1333,659733,1333
"retail\dach\retail_groceries_food_and_beverages_south_DACH.json",53,25432,53
"retail\emea\coffee_barista_sommelier_brewer_farmer_roaster_emea.json",96,49581,96
"retail\emea\ireland_retail_pharmacies_employees_ie.json",106,52450,106
"retail\emea\more_coffee_buyers_supermarkets_europe.json",123,61312,123
"retail\emea\pharmacies_buyers_france_germany_netherlands.json",120,56241,120
"retail\emea\retail_groceries_food_and_beverages_europe.json",395,195869,395
"retail\emea\retail_groceries_food_and_beverages_europe_part2.json",405,200993,405
"retail\emea\retail_groceries_food_and_beverages_ireland.json",14,6544,14
"retail\emea\retail_groceries_food_and_beverages_italy.json",120,58997,120
"retail\emea\retail_groceries_food_and_beverages_spain.json",161,80348,161
"retail\latam\coffee_retail_shop_supermarket_latam.json",54,27276,54
"retail\latam\pharmacies_buyers_argentina.json",20,9746,20
"retail\latam\pharmacies_buyers_brazil.json",20,9746,20
"retail\latam\pharmacies_buyers_colombia.json",20,9746,20
"retail\latam\pharmacies_buyers_latam.json",20,9746,20
"retail\latam\retail_groceries_food_and_beverages_south_america.json",130,66315,130
"retail\mx\mexico.json",142,69030,142
"retail\mx\retail_groceries_food_and_beverages_mexico.json",99,47510,99
"retail\oceania\retail_groceries_food_and_beverages_south_oceania.json",1,553,1
"retail\UAE\coffee_buyers_uae.json",3220,1618181,3220
"retail\UAE\coffee_shop_grocery_buyers_uae.json",287,142493,287
"retail\uk\buyers_retail_groseries_ireland_uk.json",242,137238,242
"retail\uk\groseries_ie_uk.json",1584,774999,1584
"retail\uk\pharmacies_united_kingdom.json",120,59909,120
"retail\uk\retail_groceries_food_and_beverages_uk.json",40,18934,40
"retail\usa\buyers_retail_groseries_usa.json",858,436011,858
"retail\usa\buyers_retail_retailpharmacies_food_and_beberage_retail_usa.json",1583,803060,1583
"retail\usa\coffee_barista_sommelier_brewer_farmer_roaster_usa.json",157,80389,157
"retail\usa\pharmacies_buyers_usa.json",3127,1542026,3127
"retail\usa\retail_groceries_food_and_beverages_usa.json",1435,652299,1435
"retail\usa\supermarkets_usa.json",954,479870,954
"tech_companies\ceos\ceos_technology_global.json",3925,2649552,3925
