Type,Contacts,Size (Bytes),Duplicates,Path
File,166,84817,0,"com_goldenthinkerextractor_data\influencers_tech\influencer.json"
File,1419,714871,275,"com_goldenthinkerextractor_data\influencers_tech\influencers.json"
File,255,129962,0,"com_goldenthinkerextractor_data\influencers_tech\influencers_1.json"
File,998,500096,0,"com_goldenthinkerextractor_data\influencers_tech\influencers_new.json"
File,57,28271,0,"com_goldenthinkerextractor_data\pharmacies\ireland_retail_pharmacies_employees_ie.json"
File,10,4874,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_argentina.json"
File,10,4874,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_brazil.json"
File,10,4874,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_colombia.json"
File,70,32555,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_france_germany_netherlands.json"
File,10,4874,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_latam.json"
File,1376,677368,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyers_usa.json"
File,1458,684294,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyer_europe.json"
File,252,123292,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_buyer_ireland.json"
File,246,118944,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_south_america.json"
File,43,21289,0,"com_goldenthinkerextractor_data\pharmacies\pharmacies_united_kingdom.json"
File,37,17601,0,"com_goldenthinkerextractor_data\pharmacies\pharmacy_buyers_canada.json"
File,1099,541724,0,"com_goldenthinkerextractor_data\pharmacies\retail_pharmacies_usa.json"
File,695,426931,0,"com_goldenthinkerextractor_data\recruiters\ai\ai_recruiters_companies.json"
File,52,25317,0,"com_goldenthinkerextractor_data\recruiters\financial_tech_recruiters\latam_financial_industry_techrecruiters.json"
File,480,236641,0,"com_goldenthinkerextractor_data\recruiters\financial_tech_recruiters\latam_normal_companies_recruiting.json"
File,974,490568,0,"com_goldenthinkerextractor_data\recruiters\financial_tech_recruiters\recruiters_financial_services_europe_beforepage_59.json"
File,248,126603,0,"com_goldenthinkerextractor_data\recruiters\financial_tech_recruiters\taxfree_financial_recruiters.json"
File,717,364446,0,"com_goldenthinkerextractor_data\recruiters\normalcompanies\recruiters_latam_technology.json"
File,949,606392,0,"com_goldenthinkerextractor_data\recruiters\normalcompanies\technical_recruiters_companies_higher_than_50_employees_USA.json"
File,392,227864,0,"com_goldenthinkerextractor_data\recruiters\normalcompanies\technical_recruiter_morethan10000_employeer_companies_usa.json"
File,1560,1045053,0,"com_goldenthinkerextractor_data\research_scientists\ai_research_people_main_companies.json"
File,190,99380,0,"com_goldenthinkerextractor_data\research_scientists\economist_research.json"
File,753,373890,0,"com_goldenthinkerextractor_data\research_scientists\hci_research_emea2.json"
File,2086,1053846,0,"com_goldenthinkerextractor_data\research_scientists\hci_research_emea_1.json"
File,1866,942778,0,"com_goldenthinkerextractor_data\research_scientists\hci_research_usa.json"
File,179,123063,0,"com_goldenthinkerextractor_data\research_scientists\research.json"
File,29,15070,0,"com_goldenthinkerextractor_data\research_scientists\research_people_user_experience_locationany.json"
File,864,483366,0,"com_goldenthinkerextractor_data\research_scientists\role_human_computer_interaction.json"
File,909,636825,0,"com_goldenthinkerextractor_data\research_scientists\user_experience_researcher_designer_usability_engineer_northamerica.json"
File,788,383558,0,"com_goldenthinkerextractor_data\retail\africa\coffee_buyers_africa.json"
File,5,2187,0,"com_goldenthinkerextractor_data\retail\africa\retail_groceries_food_and_beverages_south_africa.json"
File,12,6148,0,"com_goldenthinkerextractor_data\retail\apac\coffee_barista_sommelier_brewer_farmer_roaster_APAC.json"
File,37,17601,0,"com_goldenthinkerextractor_data\retail\canada\pharmacy_buyers_canada.json"
File,36,18038,0,"com_goldenthinkerextractor_data\retail\canada\retail_groceries_food_and_beverages_canada.json"
File,506,249988,0,"com_goldenthinkerextractor_data\retail\dach\coffee_buyers_DACH_MENA_Nordics.json"
File,43,20784,0,"com_goldenthinkerextractor_data\retail\dach\retail_groceries_food_and_beverages_south_DACH.json"
